lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,8e+17,0.0061833333,4.0,5.2540232349821965
12.0,50.0,5.0,8e+17,0.011659222,4.0,5.240524798191532
12.0,50.0,5.0,8e+17,0.019800044,4.0,5.220633688091652
12.0,50.0,5.0,8e+17,0.031902732,4.0,5.1914100527162015
12.0,50.0,5.0,8e+17,0.049895394,4.0,5.1486417383429135
12.0,50.0,5.0,8e+17,0.076644486,4.0,5.086176969270135
12.0,50.0,5.0,8e+17,0.11605482,4.0,4.995255073207363
12.0,50.0,5.0,8e+17,0.16605482,4.0,4.879034853600355
12.0,50.0,5.0,8e+17,0.21605482,4.0,4.761029307345899
12.0,50.0,5.0,8e+17,0.26605482,4.0,4.64459166242442
12.0,50.0,5.0,8e+17,0.31605482,4.0,4.534869543998062
12.0,50.0,5.0,8e+17,0.36605482,4.0,4.435365769398404
12.0,50.0,5.0,8e+17,0.41605482,4.0,4.346933037867779
12.0,50.0,5.0,8e+17,0.46605482,4.0,4.2686690276177695
12.0,50.0,5.0,8e+17,0.5,4.0,4.220692843783071
12.0,50.0,5.0,8e+17,0.0,5.0,4.886904817326046
12.0,50.0,5.0,8e+17,0.0025,5.0,4.882642351317193
12.0,50.0,5.0,8e+17,0.0061833333,5.0,4.876389018312112
12.0,50.0,5.0,8e+17,0.011659222,5.0,4.867149354801668
12.0,50.0,5.0,8e+17,0.019800044,5.0,4.853534090594803
12.0,50.0,5.0,8e+17,0.031902732,5.0,4.833539809270914
12.0,50.0,5.0,8e+17,0.049895394,5.0,4.8042913961921165
12.0,50.0,5.0,8e+17,0.076644486,5.0,4.761601784149757
12.0,50.0,5.0,8e+17,0.11605482,5.0,4.699518430101672
12.0,50.0,5.0,8e+17,0.16605482,5.0,4.620296057076988
12.0,50.0,5.0,8e+17,0.21605482,5.0,4.539347174445285
12.0,50.0,5.0,8e+17,0.26605482,5.0,4.457745205037436
12.0,50.0,5.0,8e+17,0.31605482,5.0,4.378128230185995
12.0,50.0,5.0,8e+17,0.36605482,5.0,4.303083025537854
12.0,50.0,5.0,8e+17,0.41605482,5.0,4.233946970612102
12.0,50.0,5.0,8e+17,0.46605482,5.0,4.170961774859797
12.0,50.0,5.0,8e+17,0.5,5.0,4.131525134104039
14.4,60.0,6.0,1000000000000000.0,0.0,1.0,8.35980678371902
14.4,60.0,6.0,1000000000000000.0,0.0025,1.0,8.328647466924268
14.4,60.0,6.0,1000000000000000.0,0.0061833333,1.0,8.282727083343065
14.4,60.0,6.0,1000000000000000.0,0.011659222,1.0,8.21443972256179
14.4,60.0,6.0,1000000000000000.0,0.019800044,1.0,8.11289650044468
14.4,60.0,6.0,1000000000000000.0,0.031902732,1.0,7.9619626524068865
14.4,60.0,6.0,1000000000000000.0,0.049734025,1.0,7.73991224276218
14.4,60.0,6.0,1000000000000000.0,0.076005464,1.0,7.414341525401991
14.4,60.0,6.0,1000000000000000.0,0.11436177,1.0,6.946109532088906
14.4,60.0,6.0,1000000000000000.0,0.16436177,1.0,6.362332096202149
14.4,60.0,6.0,1000000000000000.0,0.21436177,1.0,5.837671024577376
14.4,60.0,6.0,1000000000000000.0,0.26436177,1.0,5.4093279163943055
14.4,60.0,6.0,1000000000000000.0,0.31436177,1.0,5.094510812827457
14.4,60.0,6.0,1000000000000000.0,0.36436177,1.0,4.864799330389326
14.4,60.0,6.0,1000000000000000.0,0.41436177,1.0,4.688627807826201
14.4,60.0,6.0,1000000000000000.0,0.46436177,1.0,4.548420740124412
14.4,60.0,6.0,1000000000000000.0,0.5,1.0,4.464398703112236
14.4,60.0,6.0,1000000000000000.0,0.0,2.5,7.375487201376257
14.4,60.0,6.0,1000000000000000.0,0.0025,2.5,7.354020874230564
14.4,60.0,6.0,1000000000000000.0,0.0061833333,2.5,7.322227025244499
14.4,60.0,6.0,1000000000000000.0,0.011659222,2.5,7.274596078683931
14.4,60.0,6.0,1000000000000000.0,0.019800044,2.5,7.202991256637699
14.4,60.0,6.0,1000000000000000.0,0.031902732,2.5,7.094888977964597
14.4,60.0,6.0,1000000000000000.0,0.049895394,2.5,6.93089511229473
14.4,60.0,6.0,1000000000000000.0,0.076404584,2.5,6.68382449362197
14.4,60.0,6.0,1000000000000000.0,0.11546146,2.5,6.316090042131006
14.4,60.0,6.0,1000000000000000.0,0.16546146,2.5,5.862967676948032
14.4,60.0,6.0,1000000000000000.0,0.21546146,2.5,5.4631316903126885
14.4,60.0,6.0,1000000000000000.0,0.26546146,2.5,5.14015758145633
14.4,60.0,6.0,1000000000000000.0,0.31546146,2.5,4.895792060400821
14.4,60.0,6.0,1000000000000000.0,0.36546146,2.5,4.710676275466241
14.4,60.0,6.0,1000000000000000.0,0.41546146,2.5,4.56333891631061
14.4,60.0,6.0,1000000000000000.0,0.46546146,2.5,4.442121064010384
14.4,60.0,6.0,1000000000000000.0,0.5,2.5,4.370026510539075
14.4,60.0,6.0,1000000000000000.0,0.0,2.0,7.731528415215351
14.4,60.0,6.0,1000000000000000.0,0.0025,2.0,7.706015865689722
14.4,60.0,6.0,1000000000000000.0,0.0061833333,2.0,7.66829646262978
14.4,60.0,6.0,1000000000000000.0,0.011659222,2.0,7.611933735307341
14.4,60.0,6.0,1000000000000000.0,0.019800044,2.0,7.527548658313885
14.4,60.0,6.0,1000000000000000.0,0.031902732,2.0,7.400967744928391
14.4,60.0,6.0,1000000000000000.0,0.049895394,2.0,7.210868902477906
14.4,60.0,6.0,1000000000000000.0,0.076404584,2.0,6.928598190279404
14.4,60.0,6.0,1000000000000000.0,0.11546146,2.0,6.515598305623629
14.4,60.0,6.0,1000000000000000.0,0.16546146,2.0,6.013629918600597
14.4,60.0,6.0,1000000000000000.0,0.21546146,2.0,5.573229621846608
14.4,60.0,6.0,1000000000000000.0,0.26546146,2.0,5.219562520870587
14.4,60.0,6.0,1000000000000000.0,0.31546146,2.0,4.95566391189221
14.4,60.0,6.0,1000000000000000.0,0.36546146,2.0,4.758194588757164
14.4,60.0,6.0,1000000000000000.0,0.41546146,2.0,4.602600137756976
14.4,60.0,6.0,1000000000000000.0,0.46546146,2.0,4.475639038346529
14.4,60.0,6.0,1000000000000000.0,0.5,2.0,4.400560975448266
14.4,60.0,6.0,1000000000000000.0,0.0,3.5,6.614999855942573
14.4,60.0,6.0,1000000000000000.0,0.0025,3.5,6.600258648042889
14.4,60.0,6.0,1000000000000000.0,0.0061833333,3.5,6.578456566010044
14.4,60.0,6.0,1000000000000000.0,0.011659222,3.5,6.545853620228547
14.4,60.0,6.0,1000000000000000.0,0.019800044,3.5,6.496936135960082
14.4,60.0,6.0,1000000000000000.0,0.031902732,3.5,6.4231535262570185
14.4,60.0,6.0,1000000000000000.0,0.049895394,3.5,6.310951662470687
14.4,60.0,6.0,1000000000000000.0,0.076404584,3.5,6.140085562157303
14.4,60.0,6.0,1000000000000000.0,0.11546146,3.5,5.878581956576124
14.4,60.0,6.0,1000000000000000.0,0.16546146,3.5,5.542199249766792
14.4,60.0,6.0,1000000000000000.0,0.21546146,3.5,5.232741088434275
14.4,60.0,6.0,1000000000000000.0,0.26546146,3.5,4.9730653110119984
14.4,60.0,6.0,1000000000000000.0,0.31546146,3.5,4.768354255290135
14.4,60.0,6.0,1000000000000000.0,0.36546146,3.5,4.608145304099615
14.4,60.0,6.0,1000000000000000.0,0.41546146,3.5,4.47798847669092
14.4,60.0,6.0,1000000000000000.0,0.46546146,3.5,4.369083610036181
14.4,60.0,6.0,1000000000000000.0,0.5,3.5,4.303514425689449
14.4,60.0,6.0,1000000000000000.0,0.0,3.0,6.994722769041224
14.4,60.0,6.0,1000000000000000.0,0.0025,3.0,6.976999504242382
14.4,60.0,6.0,1000000000000000.0,0.0061833333,3.0,6.950748747318023
14.4,60.0,6.0,1000000000000000.0,0.011659222,3.0,6.9114141797027
14.4,60.0,6.0,1000000000000000.0,0.019800044,3.0,6.852244149965654
14.4,60.0,6.0,1000000000000000.0,0.031902732,3.0,6.762732282371705
14.4,60.0,6.0,1000000000000000.0,0.049895394,3.0,6.626284100569854
14.4,60.0,6.0,1000000000000000.0,0.076404584,3.0,6.418647323845894
14.4,60.0,6.0,1000000000000000.0,0.11546146,3.0,6.103838125390344
14.4,60.0,6.0,1000000000000000.0,0.16546146,3.0,5.707065895231908
14.4,60.0,6.0,1000000000000000.0,0.21546146,3.0,5.3509727618627645
14.4,60.0,6.0,1000000000000000.0,0.26546146,3.0,5.059061647552923
14.4,60.0,6.0,1000000000000000.0,0.31546146,3.0,4.834143758853277
14.4,60.0,6.0,1000000000000000.0,0.36546146,3.0,4.661173039929698
14.4,60.0,6.0,1000000000000000.0,0.41546146,3.0,4.522218150405807
14.4,60.0,6.0,1000000000000000.0,0.46546146,3.0,4.406937208864629
14.4,60.0,6.0,1000000000000000.0,0.5,3.0,4.337965682142277
14.4,60.0,6.0,1000000000000000.0,0.0,4.5,5.93453307457977
14.4,60.0,6.0,1000000000000000.0,0.0025,4.5,5.923977728097138
14.4,60.0,6.0,1000000000000000.0,0.0061833333,4.5,5.908421070684423
14.4,60.0,6.0,1000000000000000.0,0.011659222,4.5,5.885276454021538
14.4,60.0,6.0,1000000000000000.0,0.019800044,4.5,5.850811319825609
14.4,60.0,6.0,1000000000000000.0,0.031902732,4.5,5.799383723076744
14.4,60.0,6.0,1000000000000000.0,0.049895394,4.5,5.722308678569873
14.4,60.0,6.0,1000000000000000.0,0.076644486,4.5,5.605781955385849
14.4,60.0,6.0,1000000000000000.0,0.11605482,4.5,5.428992741740308
14.4,60.0,6.0,1000000000000000.0,0.16605482,4.5,5.1999949715640845
14.4,60.0,6.0,1000000000000000.0,0.21605482,4.5,4.980031707834473
14.4,60.0,6.0,1000000000000000.0,0.26605482,4.5,4.784990833741674
14.4,60.0,6.0,1000000000000000.0,0.31605482,4.5,4.622477693813758
14.4,60.0,6.0,1000000000000000.0,0.36605482,4.5,4.489653376315707
14.4,60.0,6.0,1000000000000000.0,0.41605482,4.5,4.378755109272388
14.4,60.0,6.0,1000000000000000.0,0.46605482,4.5,4.283949279091881
14.4,60.0,6.0,1000000000000000.0,0.5,4.5,4.226972412437378
14.4,60.0,6.0,1000000000000000.0,0.0,4.0,6.258238177337392
14.4,60.0,6.0,1000000000000000.0,0.0025,4.0,6.245811977592704
14.4,60.0,6.0,1000000000000000.0,0.0061833333,4.0,6.22746764552282
14.4,60.0,6.0,1000000000000000.0,0.011659222,4.0,6.200107537359107
14.4,60.0,6.0,1000000000000000.0,0.019800044,4.0,6.159211469997858
14.4,60.0,6.0,1000000000000000.0,0.031902732,4.0,6.097856655058161
14.4,60.0,6.0,1000000000000000.0,0.049895394,4.0,6.005194542856853
14.4,60.0,6.0,1000000000000000.0,0.076644486,4.0,5.863725177911847
14.4,60.0,6.0,1000000000000000.0,0.11605482,4.0,5.647452615513689
14.4,60.0,6.0,1000000000000000.0,0.16605482,4.0,5.368475893938624
14.4,60.0,6.0,1000000000000000.0,0.21605482,4.0,5.105867315878332
14.4,60.0,6.0,1000000000000000.0,0.26605482,4.0,4.879420673047743
14.4,60.0,6.0,1000000000000000.0,0.31605482,4.0,4.696081497507728
14.4,60.0,6.0,1000000000000000.0,0.36605482,4.0,4.5496635795462135
14.4,60.0,6.0,1000000000000000.0,0.41605482,4.0,4.429105470641717
14.4,60.0,6.0,1000000000000000.0,0.46605482,4.0,4.327219349059306
14.4,60.0,6.0,1000000000000000.0,0.5,4.0,4.266436845447152
14.4,60.0,6.0,1000000000000000.0,0.0,5.0,5.647575251736854
14.4,60.0,6.0,1000000000000000.0,0.0025,5.0,5.638589598170845
14.4,60.0,6.0,1000000000000000.0,0.0061833333,5.0,5.625364548578037
14.4,60.0,6.0,1000000000000000.0,0.011659222,5.0,5.605729219481975
14.4,60.0,6.0,1000000000000000.0,0.019800044,5.0,5.576579492854508
14.4,60.0,6.0,1000000000000000.0,0.031902732,5.0,5.533283608635587
14.4,60.0,6.0,1000000000000000.0,0.049895394,5.0,5.468831241623861
14.4,60.0,6.0,1000000000000000.0,0.076644486,5.0,5.3722917593609045
14.4,60.0,6.0,1000000000000000.0,0.11605482,5.0,5.22719102715647
14.4,60.0,6.0,1000000000000000.0,0.16605482,5.0,5.039516151016893
14.4,60.0,6.0,1000000000000000.0,0.21605482,5.0,4.856429315033017
14.4,60.0,6.0,1000000000000000.0,0.26605482,5.0,4.689823688894419
14.4,60.0,6.0,1000000000000000.0,0.31605482,5.0,4.546990485821217
14.4,60.0,6.0,1000000000000000.0,0.36605482,5.0,4.427617079746512
14.4,60.0,6.0,1000000000000000.0,0.41605482,5.0,4.326421562286676
14.4,60.0,6.0,1000000000000000.0,0.46605482,5.0,4.238934129197754
14.4,60.0,6.0,1000000000000000.0,0.5,5.0,4.185889348515886
10.8,45.0,4.5,1000000000000000.0,0.0,2.5,7.149484109472403
10.8,45.0,4.5,1000000000000000.0,0.0025,2.5,7.133918547568712
10.8,45.0,4.5,1000000000000000.0,0.0061833333,2.5,7.110903601990799
10.8,45.0,4.5,1000000000000000.0,0.011659222,2.5,7.076500781385024
10.8,45.0,4.5,1000000000000000.0,0.019800044,2.5,7.024918534965249
10.8,45.0,4.5,1000000000000000.0,0.031902732,2.5,6.947187941423657
10.8,45.0,4.5,1000000000000000.0,0.049895394,2.5,6.829071391920331
10.8,45.0,4.5,1000000000000000.0,0.076644486,2.5,6.647261612708528
10.8,45.0,4.5,1000000000000000.0,0.11605482,2.5,6.365527153418121
10.8,45.0,4.5,1000000000000000.0,0.16605482,2.5,5.9924408269557565
10.8,45.0,4.5,1000000000000000.0,0.21605482,2.5,5.627317423993333
10.8,45.0,4.5,1000000000000000.0,0.26605482,2.5,5.304153713021292
10.8,45.0,4.5,1000000000000000.0,0.31605482,2.5,5.041307997306008
10.8,45.0,4.5,1000000000000000.0,0.36605482,2.5,4.835228638451401
10.8,45.0,4.5,1000000000000000.0,0.41605482,2.5,4.673385440137279
10.8,45.0,4.5,1000000000000000.0,0.46605482,2.5,4.542812757948772
10.8,45.0,4.5,1000000000000000.0,0.5,2.5,4.467282977033861
15.6,65.0,6.5,1000000000000000.0,0.0,0.5,10.204477585470364
15.6,65.0,6.5,1000000000000000.0,0.0025,0.5,10.183281159155792
15.6,65.0,6.5,1000000000000000.0,0.0061833333,0.5,10.152009749162517
15.6,65.0,6.5,1000000000000000.0,0.011659222,0.5,10.105416142185424
15.6,65.0,6.5,1000000000000000.0,0.019800044,0.5,10.035932803470883
15.6,65.0,6.5,1000000000000000.0,0.031902732,0.5,9.93217586685144
15.6,65.0,6.5,1000000000000000.0,0.049895394,0.5,9.776938596796631
15.6,65.0,6.5,1000000000000000.0,0.076644486,0.5,9.54399207334732
15.6,65.0,6.5,1000000000000000.0,0.11605482,0.5,9.196098901865376
15.6,65.0,6.5,1000000000000000.0,0.16605482,0.5,8.747760242286923
15.6,65.0,6.5,1000000000000000.0,0.21605482,0.5,8.294328591084552
15.6,65.0,6.5,1000000000000000.0,0.26605482,0.5,7.839982054216276
15.6,65.0,6.5,1000000000000000.0,0.31605482,0.5,7.391120865997972
15.6,65.0,6.5,1000000000000000.0,0.36605482,0.5,6.957501391659739
15.6,65.0,6.5,1000000000000000.0,0.41605482,0.5,6.551514747420781
15.6,65.0,6.5,1000000000000000.0,0.46605482,0.5,6.185695836433345
15.6,65.0,6.5,1000000000000000.0,0.5,0.5,5.964487333496972
15.6,65.0,6.5,1000000000000000.0,0.0,1.5,8.774648505868
15.6,65.0,6.5,1000000000000000.0,0.0025,1.5,8.756824760745301
15.6,65.0,6.5,1000000000000000.0,0.0061166667,1.5,8.731028112653604
15.6,65.0,6.5,1000000000000000.0,0.011493444,1.5,8.692659544393742
15.6,65.0,6.5,1000000000000000.0,0.019486921,1.5,8.635566589613077
15.6,65.0,6.5,1000000000000000.0,0.031370556,1.5,8.550558768136812
15.6,65.0,6.5,1000000000000000.0,0.049037559,1.5,8.423996240454256
15.6,65.0,6.5,1000000000000000.0,0.075302505,1.5,8.235758122943144
15.6,65.0,6.5,1000000000000000.0,0.11399952,1.5,7.958129419650254
15.6,65.0,6.5,1000000000000000.0,0.16399952,1.5,7.5991454450371485
15.6,65.0,6.5,1000000000000000.0,0.21399952,1.5,7.242125986521778
15.6,65.0,6.5,1000000000000000.0,0.26399952,1.5,6.892177361045701
15.6,65.0,6.5,1000000000000000.0,0.31399952,1.5,6.554508432140481
15.6,65.0,6.5,1000000000000000.0,0.36399952,1.5,6.235911348261885
15.6,65.0,6.5,1000000000000000.0,0.41399952,1.5,5.943191694676289
15.6,65.0,6.5,1000000000000000.0,0.46399952,1.5,5.6815374229567865
15.6,65.0,6.5,1000000000000000.0,0.5,1.5,5.513611493165695
15.6,65.0,6.5,1000000000000000.0,0.0,1.0,9.421959520552438
15.6,65.0,6.5,1000000000000000.0,0.0025,1.0,9.402605985450077
15.6,65.0,6.5,1000000000000000.0,0.0061833333,1.0,9.374060631461372
15.6,65.0,6.5,1000000000000000.0,0.011659222,1.0,9.331567152219002
15.6,65.0,6.5,1000000000000000.0,0.019800044,1.0,9.268319414201224
15.6,65.0,6.5,1000000000000000.0,0.031902732,1.0,9.17406512748283
15.6,65.0,6.5,1000000000000000.0,0.049895394,1.0,9.033412909551991
15.6,65.0,6.5,1000000000000000.0,0.076644486,1.0,8.823062575748693
15.6,65.0,6.5,1000000000000000.0,0.11605482,1.0,8.510593073283179
15.6,65.0,6.5,1000000000000000.0,0.16605482,1.0,8.110899548546739
15.6,65.0,6.5,1000000000000000.0,0.21605482,1.0,7.710517783759696
15.6,65.0,6.5,1000000000000000.0,0.26605482,1.0,7.314205450817963
15.6,65.0,6.5,1000000000000000.0,0.31605482,1.0,6.927880778123258
15.6,65.0,6.5,1000000000000000.0,0.36605482,1.0,6.559429626588327
15.6,65.0,6.5,1000000000000000.0,0.41605482,1.0,6.217961048279868
15.6,65.0,6.5,1000000000000000.0,0.46605482,1.0,5.911443859255257
15.6,65.0,6.5,1000000000000000.0,0.5,1.0,5.72573730899565
15.6,65.0,6.5,1000000000000000.0,0.0,2.5,7.695380086395077
15.6,65.0,6.5,1000000000000000.0,0.0025,2.5,7.67994710763368
15.6,65.0,6.5,1000000000000000.0,0.0061833333,2.5,7.657220515205123
15.6,65.0,6.5,1000000000000000.0,0.011659222,2.5,7.623458809844185
15.6,65.0,6.5,1000000000000000.0,0.019800044,2.5,7.573322323503414
15.6,65.0,6.5,1000000000000000.0,0.031902732,2.5,7.498883611949921
15.6,65.0,6.5,1000000000000000.0,0.049895394,2.5,7.388518095135547
15.6,65.0,6.5,1000000000000000.0,0.076644486,2.5,7.225249556096765
15.6,65.0,6.5,1000000000000000.0,0.11605482,2.5,6.986773855365674
15.6,65.0,6.5,1000000000000000.0,0.16605482,2.5,6.68952269934314
15.6,65.0,6.5,1000000000000000.0,0.21605482,2.5,6.4014458815812905
15.6,65.0,6.5,1000000000000000.0,0.26605482,2.5,6.1262522787934754
15.6,65.0,6.5,1000000000000000.0,0.31605482,2.5,5.8682863721817
15.6,65.0,6.5,1000000000000000.0,0.36605482,2.5,5.631904283936995
15.6,65.0,6.5,1000000000000000.0,0.41605482,2.5,5.419781629443959
15.6,65.0,6.5,1000000000000000.0,0.46605482,2.5,5.232900001886778
15.6,65.0,6.5,1000000000000000.0,0.5,2.5,5.119771991286147
15.6,65.0,6.5,1000000000000000.0,0.0,2.0,8.207757901677628
15.6,65.0,6.5,1000000000000000.0,0.0025,2.0,8.191226719869013
15.6,65.0,6.5,1000000000000000.0,0.0061833333,2.0,8.166872613540052
15.6,65.0,6.5,1000000000000000.0,0.011659222,2.0,8.130666966489661
15.6,65.0,6.5,1000000000000000.0,0.019800044,2.0,8.076856077570207
15.6,65.0,6.5,1000000000000000.0,0.031902732,2.0,7.996870614394999
15.6,65.0,6.5,1000000000000000.0,0.049895394,2.0,7.878049400968646
15.6,65.0,6.5,1000000000000000.0,0.076644486,2.0,7.701430420529383
15.6,65.0,6.5,1000000000000000.0,0.11605482,2.0,7.442048985901322
15.6,65.0,6.5,1000000000000000.0,0.16605482,2.0,7.116291374076668
15.6,65.0,6.5,1000000000000000.0,0.21605482,2.0,6.796605514762697
15.6,65.0,6.5,1000000000000000.0,0.26605482,2.0,6.4863930017480245
15.6,65.0,6.5,1000000000000000.0,0.31605482,2.0,6.191063180208344
15.6,65.0,6.5,1000000000000000.0,0.36605482,2.0,5.916406410020642
15.6,65.0,6.5,1000000000000000.0,0.41605482,2.0,5.667191658541841
15.6,65.0,6.5,1000000000000000.0,0.46605482,2.0,5.446025138275314
15.6,65.0,6.5,1000000000000000.0,0.5,2.0,5.312077525159466
15.6,65.0,6.5,1000000000000000.0,0.0,3.5,6.789837431396019
15.6,65.0,6.5,1000000000000000.0,0.0025,3.5,6.776271658164722
15.6,65.0,6.5,1000000000000000.0,0.0061833333,3.5,6.756314417290384
15.6,65.0,6.5,1000000000000000.0,0.011659222,3.5,6.726710915037571
15.6,65.0,6.5,1000000000000000.0,0.019800044,3.5,6.682850604892575
15.6,65.0,6.5,1000000000000000.0,0.031902732,3.5,6.617990490066948
15.6,65.0,6.5,1000000000000000.0,0.049895394,3.5,6.522376528105188
15.6,65.0,6.5,1000000000000000.0,0.076644486,3.5,6.382246172066246
15.6,65.0,6.5,1000000000000000.0,0.11605482,3.5,6.180883811634835
15.6,65.0,6.5,1000000000000000.0,0.16605482,3.5,5.936249400837313
15.6,65.0,6.5,1000000000000000.0,0.21605482,3.5,5.707013643104939
15.6,65.0,6.5,1000000000000000.0,0.26605482,3.5,5.496369354672138
15.6,65.0,6.5,1000000000000000.0,0.31605482,3.5,5.306006015708892
15.6,65.0,6.5,1000000000000000.0,0.36605482,3.5,5.136748602074066
15.6,65.0,6.5,1000000000000000.0,0.41605482,3.5,4.987935325589488
15.6,65.0,6.5,1000000000000000.0,0.46605482,3.5,4.8575332876478665
15.6,65.0,6.5,1000000000000000.0,0.5,3.5,4.7782800377912045
15.6,65.0,6.5,1000000000000000.0,0.0,3.0,7.225540248126496
15.6,65.0,6.5,1000000000000000.0,0.0025,3.0,7.211059942635582
15.6,65.0,6.5,1000000000000000.0,0.0061833333,3.0,7.189747824910077
15.6,65.0,6.5,1000000000000000.0,0.011659222,3.0,7.158099400462504
15.6,65.0,6.5,1000000000000000.0,0.019800044,3.0,7.111131939810155
15.6,65.0,6.5,1000000000000000.0,0.031902732,3.0,7.041549009793351
15.6,65.0,6.5,1000000000000000.0,0.049895394,3.0,6.938625225861117
15.6,65.0,6.5,1000000000000000.0,0.076644486,3.0,6.78698256739693
15.6,65.0,6.5,1000000000000000.0,0.11605482,3.0,6.56708869371349
15.6,65.0,6.5,1000000000000000.0,0.16605482,3.0,6.296062064823228
15.6,65.0,6.5,1000000000000000.0,0.21605482,3.0,6.037273628783333
15.6,65.0,6.5,1000000000000000.0,0.26605482,3.0,5.794535597515871
15.6,65.0,6.5,1000000000000000.0,0.31605482,3.0,5.571155779059049
15.6,65.0,6.5,1000000000000000.0,0.36605482,3.0,5.36979521841786
15.6,65.0,6.5,1000000000000000.0,0.41605482,3.0,5.191338391685596
15.6,65.0,6.5,1000000000000000.0,0.46605482,3.0,5.034813012536923
15.6,65.0,6.5,1000000000000000.0,0.5,3.0,4.940019413030311
15.6,65.0,6.5,1000000000000000.0,0.0,4.5,6.028533581416837
15.6,65.0,6.5,1000000000000000.0,0.0025,4.5,6.0168553160955565
15.6,65.0,6.5,1000000000000000.0,0.0061833333,4.5,5.999706342516209
15.6,65.0,6.5,1000000000000000.0,0.011659222,4.5,5.974339428257828
15.6,65.0,6.5,1000000000000000.0,0.019800044,4.5,5.93691328673849
15.6,65.0,6.5,1000000000000000.0,0.031902732,4.5,5.881936028522296
15.6,65.0,6.5,1000000000000000.0,0.049895394,4.5,5.80173923636288
15.6,65.0,6.5,1000000000000000.0,0.076644486,4.5,5.686099323378634
15.6,65.0,6.5,1000000000000000.0,0.11605482,4.5,5.52405806481942
15.6,65.0,6.5,1000000000000000.0,0.16605482,4.5,5.3347919682130485
15.6,65.0,6.5,1000000000000000.0,0.21605482,4.5,5.16464718097346
15.6,65.0,6.5,1000000000000000.0,0.26605482,4.5,5.013517207956934
15.6,65.0,6.5,1000000000000000.0,0.31605482,4.5,4.880123967999577
15.6,65.0,6.5,1000000000000000.0,0.36605482,4.5,4.762778986132046
15.6,65.0,6.5,1000000000000000.0,0.41605482,4.5,4.659263400074689
15.6,65.0,6.5,1000000000000000.0,0.46605482,4.5,4.567697839251868
15.6,65.0,6.5,1000000000000000.0,0.5,4.5,4.511450552543727
15.6,65.0,6.5,1000000000000000.0,0.0,4.0,6.3885397587273545
15.6,65.0,6.5,1000000000000000.0,0.0025,4.0,6.3758681176299845
15.6,65.0,6.5,1000000000000000.0,0.0061833333,4.0,6.357241584611688
15.6,65.0,6.5,1000000000000000.0,0.011659222,4.0,6.329646895001104
15.6,65.0,6.5,1000000000000000.0,0.019800044,4.0,6.288844524395135
15.6,65.0,6.5,1000000000000000.0,0.031902732,4.0,6.2286731078362605
15.6,65.0,6.5,1000000000000000.0,0.049895394,4.0,6.140386929446425
15.6,65.0,6.5,1000000000000000.0,0.076644486,4.0,6.011950612424981
15.6,65.0,6.5,1000000000000000.0,0.11605482,4.0,5.829623710533705
15.6,65.0,6.5,1000000000000000.0,0.16605482,4.0,5.612447059082836
15.6,65.0,6.5,1000000000000000.0,0.21605482,4.0,5.413364363067144
15.6,65.0,6.5,1000000000000000.0,0.26605482,4.0,5.23400560082108
15.6,65.0,6.5,1000000000000000.0,0.31605482,4.0,5.074508935593161
15.6,65.0,6.5,1000000000000000.0,0.36605482,4.0,4.933789578777772
15.6,65.0,6.5,1000000000000000.0,0.41605482,4.0,4.810239199753947
15.6,65.0,6.5,1000000000000000.0,0.46605482,4.0,4.701668892462732
15.6,65.0,6.5,1000000000000000.0,0.5,4.0,4.635354276872608
15.6,65.0,6.5,1000000000000000.0,0.0,5.0,5.710587342586547
15.6,65.0,6.5,1000000000000000.0,0.0025,5.0,5.700003855907731
15.6,65.0,6.5,1000000000000000.0,0.0061833333,5.0,5.68448031670258
15.6,65.0,6.5,1000000000000000.0,0.011659222,5.0,5.661555618997562
15.6,65.0,6.5,1000000000000000.0,0.019800044,5.0,5.627830225551918
15.6,65.0,6.5,1000000000000000.0,0.031902732,5.0,5.578497288698497
15.6,65.0,6.5,1000000000000000.0,0.049895394,5.0,5.506988365404816
15.6,65.0,6.5,1000000000000000.0,0.076644486,5.0,5.404884625170723
15.6,65.0,6.5,1000000000000000.0,0.11605482,5.0,5.263986219984198
15.6,65.0,6.5,1000000000000000.0,0.16605482,5.0,5.101874679515668
15.6,65.0,6.5,1000000000000000.0,0.21605482,5.0,4.957990226187912
15.6,65.0,6.5,1000000000000000.0,0.26605482,5.0,4.830912377293768
15.6,65.0,6.5,1000000000000000.0,0.31605482,5.0,4.718884306507665
15.6,65.0,6.5,1000000000000000.0,0.36605482,5.0,4.62010782857376
15.6,65.0,6.5,1000000000000000.0,0.41605482,5.0,4.532496344810694
15.6,65.0,6.5,1000000000000000.0,0.46605482,5.0,4.454364638914178
15.6,65.0,6.5,1000000000000000.0,0.5,5.0,4.405986235565138
